id,population
48,18308
19,711
23,376
17,5213
55,1281
38,662
21,977
49,3258
32,3747
54,301
51,6250
25,61209
02,318
20,929
45,3075
34,30347
27,2424
01,835
31,352
16,414
13,10647
24,7077
42,8464
09,15445
46,85
53,4428
36,25650
12,72899
18,2267
05,493
22,2406
41,2045
08,2807
28,355
50,126
56,38
29,1834
15,1021
39,4445
35,1038
10,786
30,300
11,1671
06,36843
40,619
33,2371
37,5512
26,4127
04,2696
44,1252
47,1664
